Year,stat_group,stat_var,stat_label,row_group,row_var,row_label,rowLevels,col_group,col_var,col_label,colLevels,adult_child,value,se,asterisk,Percent,sample_size,caption
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Poor,Quality of Care,respect,How often doctor showed respect,Always,Children,--,--,,TRUE,24,"How often doctor showed respect, among children with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Poor,Quality of Care,respect,How often doctor showed respect,Usually,Children,--,--,,TRUE,24,"How often doctor showed respect, among children with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Poor,Quality of Care,respect,How often doctor showed respect,Sometimes/Never,Children,--,--,,TRUE,24,"How often doctor showed respect, among children with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Poor,Quality of Care,respect,How often doctor showed respect,Don't know/Non-response,Children,--,--,,TRUE,24,"How often doctor showed respect, among children with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,All persons,Quality of Care,respect,How often doctor showed respect,Always,Adults,0.657650251995937,0.00643795720835552,,TRUE,14395,"How often doctor showed respect, among adults with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,All persons,Quality of Care,respect,How often doctor showed respect,Usually,Adults,0.266690745733466,0.00534262682958117,,TRUE,14395,"How often doctor showed respect, among adults with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,All persons,Quality of Care,respect,How often doctor showed respect,Sometimes/Never,Adults,0.0671566628804131,0.00293736996408801,,TRUE,14395,"How often doctor showed respect, among adults with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,All persons,Quality of Care,respect,How often doctor showed respect,Don't know/Non-response,Adults,0.00850233939018425,9.05798251688363e-4,,TRUE,14395,"How often doctor showed respect, among adults with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,All persons,Quality of Care,respect,How often doctor showed respect,Always,Children,0.798234129358024,0.00920238107066195,,TRUE,6777,"How often doctor showed respect, among children with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,All persons,Quality of Care,respect,How often doctor showed respect,Usually,Children,0.168042944385779,0.00849011874484936,,TRUE,6777,"How often doctor showed respect, among children with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,All persons,Quality of Care,respect,How often doctor showed respect,Sometimes/Never,Children,0.0296980605503613,0.00304238160626727,,TRUE,6777,"How often doctor showed respect, among children with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,All persons,Quality of Care,respect,How often doctor showed respect,Don't know/Non-response,Children,0.00402486570583567,0.00121095095626636,*,TRUE,6777,"How often doctor showed respect, among children with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Excellent,Quality of Care,time,How often doctor spent enough time,Always,Adults,0.586560369157095,0.013004194396673,,TRUE,2909,"How often doctor spent enough time, among adults with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Excellent,Quality of Care,time,How often doctor spent enough time,Usually,Adults,0.323772076846318,0.0120252755223487,,TRUE,2909,"How often doctor spent enough time, among adults with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Excellent,Quality of Care,time,How often doctor spent enough time,Sometimes/Never,Adults,0.0803965631142586,0.00657147906695924,,TRUE,2909,"How often doctor spent enough time, among adults with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Excellent,Quality of Care,time,How often doctor spent enough time,Don't know/Non-response,Adults,0.00927099088232932,0.00209162857092621,,TRUE,2909,"How often doctor spent enough time, among adults with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Very good,Quality of Care,time,How often doctor spent enough time,Always,Adults,0.551800657680915,0.0102133401269682,,TRUE,4464,"How often doctor spent enough time, among adults with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
