Year,stat_group,stat_var,stat_label,row_group,row_var,row_label,rowLevels,col_group,col_var,col_label,colLevels,value,se,asterisk,Percent,sample_size,caption
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PENICILLIN,(none),ind,(none),Total,--,--,,FALSE,1,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PENICILLIN V POTASSIUM,(none),ind,(none),Total,2425.1928097120003,263.69811745977404,,FALSE,209,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PERMETHRIN TOPICAL,(none),ind,(none),Total,--,--,,FALSE,29,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PHENAZOPYRIDINE,(none),ind,(none),Total,1497.573429329,254.590395082965,,FALSE,81,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PHENTERMINE,(none),ind,(none),Total,3181.739193241,513.3232684834289,,FALSE,82,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PHENYLEPHRINE,(none),ind,(none),Total,--,--,,FALSE,1,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PHENYLEPHRINE-PROMETHAZINE,(none),ind,(none),Total,--,--,,FALSE,10,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PHENYLEPHRINE-THONZYLAMINE,(none),ind,(none),Total,--,--,,FALSE,2,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PHENYTOIN,(none),ind,(none),Total,4171.794036724,728.999384256501,,FALSE,65,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PHYTONADIONE,(none),ind,(none),Total,--,--,,FALSE,4,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PIOGLITAZONE,(none),ind,(none),Total,5802.593429591,852.056503499791,,FALSE,109,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PIROXICAM,(none),ind,(none),Total,--,--,,FALSE,11,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,POLYCARBOPHIL,(none),ind,(none),Total,--,--,,FALSE,2,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,POLYETHYLENE GLYCOL 3350,(none),ind,(none),Total,2440.087007904,474.205871303274,,FALSE,102,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,POLYETHYLENE GLYCOL 3350 WITH ELECTROLYTES,(none),ind,(none),Total,670.52829888,108.557139563969,,FALSE,66,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,POLYMYXIN B-TRIMETHOPRIM OPHTHALMIC,(none),ind,(none),Total,854.779583808,141.460901520945,,FALSE,74,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,POTASSIUM BICARBONATE,(none),ind,(none),Total,--,--,,FALSE,3,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,POTASSIUM CHLORIDE,(none),ind,(none),Total,25006.644245249,1856.7711330842599,,FALSE,476,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,POTASSIUM PHOSPHATE-SODIUM PHOSPHATE,(none),ind,(none),Total,--,--,,FALSE,1,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,POVIDONE IODINE TOPICAL,(none),ind,(none),Total,--,--,,FALSE,3,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PRAMIPEXOLE,(none),ind,(none),Total,--,--,,FALSE,43,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PRASUGREL,(none),ind,(none),Total,--,--,,FALSE,22,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PRAVASTATIN,(none),ind,(none),Total,29288.913648933998,2111.41309213407,,FALSE,543,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PRAZOSIN,(none),ind,(none),Total,--,--,,FALSE,38,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PREDNISOLONE,(none),ind,(none),Total,2244.84764123,297.329723166717,,FALSE,169,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PREDNISOLONE OPHTHALMIC,(none),ind,(none),Total,2597.976661012,353.16796566577597,,FALSE,134,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PREDNISONE,(none),ind,(none),Total,22857.231570179,1454.03658955986,,FALSE,903,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PREGABALIN,(none),ind,(none),Total,10205.189733688001,1350.26666805932,,FALSE,163,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PRIMIDONE,(none),ind,(none),Total,--,--,,FALSE,23,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PROCHLORPERAZINE,(none),ind,(none),Total,--,--,,FALSE,51,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PROGESTERONE,(none),ind,(none),Total,--,--,,FALSE,41,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PROMETHAZINE,(none),ind,(none),Total,5067.027233689,600.7003230387029,,FALSE,215,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PROPRANOLOL,(none),ind,(none),Total,13848.263171540999,1441.4025099015898,,FALSE,257,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PSEUDOEPHEDRINE,(none),ind,(none),Total,--,--,,FALSE,15,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PSYLLIUM,(none),ind,(none),Total,--,--,,FALSE,9,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PYRIDOXINE,(none),ind,(none),Total,--,--,,FALSE,15,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,QUETIAPINE,(none),ind,(none),Total,9195.115773941001,996.567112881781,,FALSE,159,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,QUINAPRIL,(none),ind,(none),Total,--,--,,FALSE,43,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,RALOXIFENE,(none),ind,(none),Total,--,--,,FALSE,36,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,RAMIPRIL,(none),ind,(none),Total,6031.523075666,1110.52530596435,,FALSE,76,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,RANITIDINE,(none),ind,(none),Total,17331.077619492004,1402.9389459553502,,FALSE,407,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,RANOLAZINE,(none),ind,(none),Total,--,--,,FALSE,23,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,RIBOFLAVIN,(none),ind,(none),Total,1351.0391563530002,304.98272633917895,,FALSE,65,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,RISEDRONATE,(none),ind,(none),Total,--,--,,FALSE,21,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,RISPERIDONE,(none),ind,(none),Total,5575.236387845999,792.887141315159,,FALSE,104,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,RIVAROXABAN,(none),ind,(none),Total,5563.0738358730005,754.723725419562,,FALSE,113,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,RIZATRIPTAN,(none),ind,(none),Total,--,--,,FALSE,30,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,ROPINIROLE,(none),ind,(none),Total,4672.606816708,943.544694130279,,FALSE,65,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,ROSUVASTATIN,(none),ind,(none),Total,22722.580003246,1842.1266416698502,,FALSE,355,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,SACCHAROMYCES BOULARDII LYO,(none),ind,(none),Total,--,--,,FALSE,4,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,SALICYLIC ACID TOPICAL,(none),ind,(none),Total,--,--,,FALSE,58,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,SALIVA SUBSTITUTES,(none),ind,(none),Total,--,--,,FALSE,32,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,SAXAGLIPTIN,(none),ind,(none),Total,--,--,,FALSE,26,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,SELENIUM,(none),ind,(none),Total,--,--,,FALSE,4,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,SENNA,(none),ind,(none),Total,--,--,,FALSE,33,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,SERTRALINE,(none),ind,(none),Total,38877.836408102,3470.0980975095804,,FALSE,563,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,SEVELAMER,(none),ind,(none),Total,--,--,,FALSE,28,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,SILDENAFIL,(none),ind,(none),Total,--,--,,FALSE,50,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,SILVER SULFADIAZINE TOPICAL,(none),ind,(none),Total,--,--,,FALSE,32,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,SIMVASTATIN,(none),ind,(none),Total,74251.611126962,3848.32727192909,,FALSE,1279,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,SINECATECHINS TOPICAL,(none),ind,(none),Total,--,--,,FALSE,2,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,SITAGLIPTIN,(none),ind,(none),Total,8939.975952355,1040.86897476995,,FALSE,169,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,SODIUM BICARBONATE,(none),ind,(none),Total,--,--,,FALSE,22,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,SODIUM CHLORIDE,(none),ind,(none),Total,2247.9769230479997,527.886456460432,,FALSE,65,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,SODIUM CHLORIDE NASAL,(none),ind,(none),Total,--,--,,FALSE,9,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,SOLIFENACIN,(none),ind,(none),Total,4163.150723016,758.5755622396471,,FALSE,62,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,SOTALOL,(none),ind,(none),Total,--,--,,FALSE,28,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,SPINOSAD TOPICAL,(none),ind,(none),Total,--,--,,FALSE,2,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,SPIRONOLACTONE,(none),ind,(none),Total,12837.372810773,1477.1725988340102,,FALSE,208,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2015,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,SUCRALFATE,(none),ind,(none),Total,2044.852993114,373.77993696828696,,FALSE,78,"Total purchases in thousands (standard errors) by prescribed drug, United States"
