Year,stat_group,stat_var,stat_label,row_group,row_var,row_label,rowLevels,col_group,col_var,col_label,colLevels,value,se,asterisk,Percent,sample_size,caption
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,BUPROPION,(none),ind,(none),Total,22294.509869726,2093.6372845528,,FALSE,279,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,BUSPIRONE,(none),ind,(none),Total,--,--,,FALSE,59,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,BUTORPHANOL,(none),ind,(none),Total,--,--,,FALSE,2,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CABERGOLINE,(none),ind,(none),Total,--,--,,FALSE,10,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CAFFEINE-ERGOTAMINE,(none),ind,(none),Total,--,--,,FALSE,3,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CALCIPOTRIENE TOPICAL,(none),ind,(none),Total,--,--,,FALSE,8,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CALCITONIN,(none),ind,(none),Total,--,--,,FALSE,15,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CALCITRIOL,(none),ind,(none),Total,--,--,,FALSE,25,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CALCITRIOL TOPICAL,(none),ind,(none),Total,--,--,,FALSE,5,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CALCIUM-VITAMIN D,(none),ind,(none),Total,3692.529574515,824.231819990438,,FALSE,81,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CALCIUM ACETATE,(none),ind,(none),Total,--,--,,FALSE,18,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CALCIUM CARBONATE,(none),ind,(none),Total,1860.840859308,343.840422764798,,FALSE,60,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CALCIUM GLUCONATE,(none),ind,(none),Total,--,--,,FALSE,2,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CALCIUM LACTATE,(none),ind,(none),Total,--,--,,FALSE,3,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CAMPHOR-MENTHOL TOPICAL,(none),ind,(none),Total,--,--,,FALSE,2,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CANDESARTAN,(none),ind,(none),Total,--,--,,FALSE,25,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CANDESARTAN-HYDROCHLOROTHIAZIDE,(none),ind,(none),Total,--,--,,FALSE,7,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CAPECITABINE,(none),ind,(none),Total,--,--,,FALSE,4,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CAPSAICIN TOPICAL,(none),ind,(none),Total,--,--,,FALSE,9,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CAPTOPRIL,(none),ind,(none),Total,--,--,,FALSE,20,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CARBAMAZEPINE,(none),ind,(none),Total,4144.379863692,688.8083408409481,,FALSE,64,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CARBAMIDE PEROXIDE OTIC,(none),ind,(none),Total,--,--,,FALSE,56,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CARBETAPENTANE-GUAIFENESIN,(none),ind,(none),Total,--,--,,FALSE,3,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CARBETAPENTANE-PSEUDOEPHEDRINE,(none),ind,(none),Total,--,--,,FALSE,2,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CARBETAPENTANE/PE/POTASSIUM GUAIACOLSULFONATE,(none),ind,(none),Total,--,--,,FALSE,1,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CARBETAPENTANE/PSEUDOEPHEDRINE/PYRILAMINE,(none),ind,(none),Total,--,--,,FALSE,1,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CARBIDOPA-LEVODOPA,(none),ind,(none),Total,--,--,,FALSE,39,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CARBIDOPA/ENTACAPONE/LEVODOPA,(none),ind,(none),Total,--,--,,FALSE,6,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CARBONYL IRON,(none),ind,(none),Total,--,--,,FALSE,5,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CARISOPRODOL,(none),ind,(none),Total,6834.773058332,1043.7108575950901,,FALSE,115,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CARVEDILOL,(none),ind,(none),Total,20150.157552149998,1741.20074315717,,FALSE,339,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CEFACLOR,(none),ind,(none),Total,--,--,,FALSE,3,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CEFADROXIL,(none),ind,(none),Total,--,--,,FALSE,17,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CEFDINIR,(none),ind,(none),Total,3275.105947104,538.985770776515,,FALSE,166,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CEFIXIME,(none),ind,(none),Total,--,--,,FALSE,19,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CEFPODOXIME,(none),ind,(none),Total,--,--,,FALSE,4,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CEFPROZIL,(none),ind,(none),Total,--,--,,FALSE,22,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CEFTIBUTEN,(none),ind,(none),Total,--,--,,FALSE,2,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CEFTRIAXONE,(none),ind,(none),Total,--,--,,FALSE,8,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CEFUROXIME,(none),ind,(none),Total,--,--,,FALSE,31,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CELECOXIB,(none),ind,(none),Total,9599.136531351,959.770723318854,,FALSE,201,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CEPHALEXIN,(none),ind,(none),Total,6866.686160714001,557.115101242141,,FALSE,420,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CETIRIZINE,(none),ind,(none),Total,6642.803404179999,856.3636366063699,,FALSE,216,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CETIRIZINE-PSEUDOEPHEDRINE,(none),ind,(none),Total,--,--,,FALSE,10,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CEVIMELINE,(none),ind,(none),Total,--,--,,FALSE,2,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CHLOPHEDIANOL/GUAIFENESIN/PSEUDOEPHEDRINE,(none),ind,(none),Total,--,--,,FALSE,1,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CHLORAL HYDRATE,(none),ind,(none),Total,--,--,,FALSE,1,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CHLORAMBUCIL,(none),ind,(none),Total,--,--,,FALSE,1,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CHLORDIAZEPOXIDE,(none),ind,(none),Total,--,--,,FALSE,11,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CHLORDIAZEPOXIDE-CLIDINIUM,(none),ind,(none),Total,--,--,,FALSE,8,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CHLORHEXIDINE TOPICAL,(none),ind,(none),Total,1422.748395492,230.996937183715,,FALSE,78,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CHLOROQUINE,(none),ind,(none),Total,--,--,,FALSE,3,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CHLOROTHIAZIDE,(none),ind,(none),Total,--,--,,FALSE,3,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CHLOROXYLENOL/HYDROCORTISONE/PRAMOXINE OTIC,(none),ind,(none),Total,--,--,,FALSE,1,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CHLORPHENIRAMINE,(none),ind,(none),Total,--,--,,FALSE,8,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CHLORPHENIRAMINE-HYDROCODONE,(none),ind,(none),Total,--,--,,FALSE,37,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CHLORPHENIRAMINE-PHENYLEPHRINE,(none),ind,(none),Total,--,--,,FALSE,32,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CHLORPHENIRAMINE-PSEUDOEPHEDRINE,(none),ind,(none),Total,--,--,,FALSE,9,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CHLORPHENIRAMINE/DEXTROMETHORP/PHENYLEPHRINE,(none),ind,(none),Total,1582.395026975,563.445488058297,*,FALSE,131,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CHLORPHENIRAMINE/DEXTROMETHORPHAN/PSE,(none),ind,(none),Total,--,--,,FALSE,15,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CHLORPHENIRAMINE/DIHYDROCODEINE/PHENYLEPHRINE,(none),ind,(none),Total,--,--,,FALSE,4,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CHLORPHENIRAMINE/METHSCOPOLAMINE/PE,(none),ind,(none),Total,--,--,,FALSE,5,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CHLORPHENIRAMINE/METHSCOPOLAMINE/PSE,(none),ind,(none),Total,--,--,,FALSE,1,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CHLORPHENIRAMINE/PE/PHENYLTOLOXAMINE,(none),ind,(none),Total,--,--,,FALSE,1,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CHLORPHENIRAMINE/PHENYLEPHRINE/PYRILAMINE,(none),ind,(none),Total,--,--,,FALSE,5,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CHLORPROMAZINE,(none),ind,(none),Total,--,--,,FALSE,11,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CHLORTHALIDONE,(none),ind,(none),Total,--,--,,FALSE,41,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CHLORZOXAZONE,(none),ind,(none),Total,--,--,,FALSE,5,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CHOLECALCIFEROL,(none),ind,(none),Total,2407.777015627,436.316798958547,,FALSE,65,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CHOLECALCIFEROL/GENISTEIN/ZINC CHELAZOME,(none),ind,(none),Total,--,--,,FALSE,2,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CHOLESTYRAMINE,(none),ind,(none),Total,--,--,,FALSE,21,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CHORIONIC GONADOTROPIN (HCG),(none),ind,(none),Total,--,--,,FALSE,4,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CICLESONIDE,(none),ind,(none),Total,--,--,,FALSE,7,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CICLESONIDE NASAL,(none),ind,(none),Total,--,--,,FALSE,21,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2010,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CICLOPIROX TOPICAL,(none),ind,(none),Total,--,--,,FALSE,14,"Total purchases in thousands (standard errors) by prescribed drug, United States"
