Year,stat_group,stat_var,stat_label,row_group,row_var,row_label,rowLevels,col_group,col_var,col_label,colLevels,value,se,asterisk,Percent,sample_size,caption
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,SELENIUM SULFIDE TOPICAL,(none),ind,(none),Total,--,--,,FALSE,11,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,SENNA,(none),ind,(none),Total,--,--,,FALSE,9,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,SERTRALINE,(none),ind,(none),Total,23079.604763237,1559.69754635492,,FALSE,541,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,SEVELAMER,(none),ind,(none),Total,--,--,,FALSE,17,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,SIBUTRAMINE,(none),ind,(none),Total,--,--,,FALSE,17,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,SILDENAFIL,(none),ind,(none),Total,2253.351390006,402.880924620087,,FALSE,80,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,SILVER SULFADIAZINE TOPICAL,(none),ind,(none),Total,796.348419925,189.913018726485,,FALSE,69,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,SIMETHICONE,(none),ind,(none),Total,--,--,,FALSE,14,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,SIMVASTATIN,(none),ind,(none),Total,19291.117084279,1476.49013326089,,FALSE,454,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,SODIUM BICARBONATE,(none),ind,(none),Total,--,--,,FALSE,14,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,SODIUM BIPHOSPHATE-SODIUM PHOSPHATE,(none),ind,(none),Total,--,--,,FALSE,9,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,SODIUM CHLORIDE,(none),ind,(none),Total,1862.69483816,327.022776647739,,FALSE,110,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,SODIUM CHLORIDE NASAL,(none),ind,(none),Total,--,--,,FALSE,18,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,"SODIUM CHLORIDE, HYPERTONIC, OPHTHALMIC",(none),ind,(none),Total,--,--,,FALSE,3,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,SODIUM POLYSTYRENE SULFONATE,(none),ind,(none),Total,--,--,,FALSE,3,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,SODIUM SULFACETAMIDE-SULFUR TOPICAL,(none),ind,(none),Total,--,--,,FALSE,29,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,SODIUM SULFACETAMIDE OPHTHALMIC,(none),ind,(none),Total,--,--,,FALSE,40,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,SODIUM SULFACETAMIDE TOPICAL,(none),ind,(none),Total,--,--,,FALSE,8,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,SORBITOL,(none),ind,(none),Total,--,--,,FALSE,2,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,SOTALOL,(none),ind,(none),Total,--,--,,FALSE,20,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,SPIRONOLACTONE,(none),ind,(none),Total,5560.390336861001,664.169093188297,,FALSE,123,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,STAVUDINE,(none),ind,(none),Total,--,--,,FALSE,9,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,SUCRALFATE,(none),ind,(none),Total,--,--,,FALSE,35,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,SULFAMETHOXAZOLE-TRIMETHOPRIM,(none),ind,(none),Total,3862.157539467,399.140517488598,,FALSE,290,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,SULFASALAZINE,(none),ind,(none),Total,--,--,,FALSE,38,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,SULFISOXAZOLE,(none),ind,(none),Total,921.419948807,124.020196253723,,FALSE,92,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,SULINDAC,(none),ind,(none),Total,--,--,,FALSE,35,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,SUMATRIPTAN,(none),ind,(none),Total,--,--,,FALSE,46,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,TACROLIMUS TOPICAL,(none),ind,(none),Total,--,--,,FALSE,40,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,TAMOXIFEN,(none),ind,(none),Total,--,--,,FALSE,44,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,TAMSULOSIN,(none),ind,(none),Total,4893.428629124,652.9832359734991,,FALSE,122,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,TAZAROTENE TOPICAL,(none),ind,(none),Total,--,--,,FALSE,35,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,TEGASEROD,(none),ind,(none),Total,--,--,,FALSE,2,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,TELMISARTAN,(none),ind,(none),Total,--,--,,FALSE,6,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,TEMAZEPAM,(none),ind,(none),Total,4416.162698814,754.441634170139,,FALSE,102,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,TENOFOVIR,(none),ind,(none),Total,--,--,,FALSE,6,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,TERAZOSIN,(none),ind,(none),Total,4426.084709105,548.907117841715,,FALSE,93,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,TERBINAFINE,(none),ind,(none),Total,--,--,,FALSE,26,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,TERBINAFINE TOPICAL,(none),ind,(none),Total,--,--,,FALSE,34,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,TERBUTALINE,(none),ind,(none),Total,--,--,,FALSE,16,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,TERCONAZOLE TOPICAL,(none),ind,(none),Total,--,--,,FALSE,39,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,TESTOSTERONE,(none),ind,(none),Total,--,--,,FALSE,17,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,TETRACYCLINE,(none),ind,(none),Total,--,--,,FALSE,23,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,THEOPHYLLINE,(none),ind,(none),Total,4331.029206189,518.424993303044,,FALSE,105,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,THIAMINE,(none),ind,(none),Total,--,--,,FALSE,6,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,THIORIDAZINE,(none),ind,(none),Total,--,--,,FALSE,6,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,THIOTHIXENE,(none),ind,(none),Total,--,--,,FALSE,3,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,THYROID DESICCATED,(none),ind,(none),Total,2852.1775837659998,515.366880795711,,FALSE,60,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,TIAGABINE,(none),ind,(none),Total,--,--,,FALSE,5,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,TICLOPIDINE,(none),ind,(none),Total,--,--,,FALSE,12,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,TIMOLOL,(none),ind,(none),Total,--,--,,FALSE,7,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,TIMOLOL OPHTHALMIC,(none),ind,(none),Total,3725.07799542,757.0148165871719,,FALSE,95,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,TIZANIDINE,(none),ind,(none),Total,2135.118056366,405.633575030617,,FALSE,82,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,TOBRAMYCIN OPHTHALMIC,(none),ind,(none),Total,1587.867931215,237.709374668338,,FALSE,100,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,TOCAINIDE,(none),ind,(none),Total,--,--,,FALSE,2,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,TOLAZAMIDE,(none),ind,(none),Total,--,--,,FALSE,11,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,TOLBUTAMIDE,(none),ind,(none),Total,--,--,,FALSE,1,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,TOLMETIN,(none),ind,(none),Total,--,--,,FALSE,2,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,TOLNAFTATE TOPICAL,(none),ind,(none),Total,--,--,,FALSE,7,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,TOLTERODINE,(none),ind,(none),Total,4699.39486629,602.7551876541619,,FALSE,130,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,TOPIRAMATE,(none),ind,(none),Total,2847.92675826,558.2276546758869,,FALSE,66,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,TORSEMIDE,(none),ind,(none),Total,--,--,,FALSE,47,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,TRAMADOL,(none),ind,(none),Total,5056.888231706,622.891825974819,,FALSE,158,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,TRANDOLAPRIL,(none),ind,(none),Total,--,--,,FALSE,40,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,TRANDOLAPRIL-VERAPAMIL,(none),ind,(none),Total,--,--,,FALSE,2,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,TRANYLCYPROMINE,(none),ind,(none),Total,--,--,,FALSE,4,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,TRAVOPROST OPHTHALMIC,(none),ind,(none),Total,--,--,,FALSE,22,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,TRAZODONE,(none),ind,(none),Total,6373.866268857,740.935045726631,,FALSE,142,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,TRETINOIN TOPICAL,(none),ind,(none),Total,2103.3928029100002,334.049065635777,,FALSE,99,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,TRIAMCINOLONE,(none),ind,(none),Total,2933.7334955819997,443.709034651313,,FALSE,133,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,TRIAMCINOLONE NASAL,(none),ind,(none),Total,2827.698852473,363.39105912599,,FALSE,148,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2002,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,TRIAMCINOLONE TOPICAL,(none),ind,(none),Total,1490.534683563,313.84622602616196,,FALSE,75,"Total purchases in thousands (standard errors) by prescribed drug, United States"
